ordenante_cedula,monto,local_nombre,latitud,longitud,fecha_hora,hora,dia_semana,local_nombre_encoded,transaccion_ocurrio
2250834721,268.0,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-09T05:00:14,5,2,9,1
2250834721,90.73,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-03T03:00:09,3,3,7,1
2250834721,296.46,,-12.04634,-77.042717,2024-10-19T19:00:25,19,5,0,1
2250834721,440.71,,-12.046489,-77.04284,2024-10-07T09:59:46,9,0,0,1
2250834721,469.33,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-19T19:00:10,19,5,8,1
2250834721,121.44,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-19T19:00:04,19,5,2,1
2250834721,381.89,,-12.046337,-77.042823,2024-10-03T02:59:44,2,3,0,1
2250834721,274.83,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-03T03:00:15,3,3,7,1
2250834721,235.49,,-12.046352,-77.042823,2024-10-03T03:00:26,3,3,0,1
2250834721,439.18,,-12.046455,-77.042878,2024-10-03T02:59:38,2,3,0,1
2250834721,130.88,,-12.046376,-77.042741,2024-10-03T03:00:08,3,3,0,1
2250834721,50.16,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-03T02:59:31,2,3,5,1
2250834721,188.25,,-12.046332,-77.04275,2024-10-03T02:59:34,2,3,0,1
2250834721,483.09,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-03T02:59:48,2,3,9,1
2250834721,271.94,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-03T02:59:59,2,3,8,1
2250834721,368.62,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-03T02:59:57,2,3,1,1
2250834721,377.74,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-03T02:59:39,2,3,4,1
2250834721,445.44,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-03T02:59:30,2,3,8,1
2250834721,397.14,,-12.046339,-77.042711,2024-10-03T03:00:05,3,3,0,1
2250834721,147.8,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-03T03:00:04,3,3,6,1
2250834721,334.57,,-12.046445,-77.042777,2024-10-03T03:00:05,3,3,0,1
2250834721,84.14,,-12.046401,-77.042892,2024-10-03T02:59:35,2,3,0,1
2250834721,81.12,,-12.046423,-77.042866,2024-10-03T03:00:09,3,3,0,1
2250834721,391.72,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-19T18:59:46,18,5,1,1
2250834721,437.38,,-12.0464,-77.042753,2024-10-19T19:00:01,19,5,0,1
2250834721,62.13,,-12.046427,-77.042785,2024-10-19T19:00:08,19,5,0,1
2250834721,226.55,,-12.046327,-77.042753,2024-10-19T19:00:03,19,5,0,1
2250834721,359.7,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-19T19:00:02,19,5,4,1
2250834721,178.29,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-23T17:00:26,17,2,9,1
2250834721,340.1,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-03T03:00:00,3,3,6,1
2588409219,315.32,,-12.046417,-77.042849,2024-10-25T16:59:37,16,4,0,1
2588409219,53.78,,-12.046469,-77.04279,2024-10-11T08:00:20,8,4,0,1
2588409219,337.73,,-12.046453,-77.042778,2024-10-11T07:59:33,7,4,0,1
2588409219,346.93,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-11T08:00:19,8,4,10,1
2588409219,308.06,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-11T08:00:05,8,4,1,1
2588409219,92.88,,-12.046312,-77.042787,2024-10-11T08:00:29,8,4,0,1
2588409219,199.77,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-11T08:00:25,8,4,9,1
2588409219,305.37,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-11T08:00:05,8,4,3,1
2588409219,457.82,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-11T07:59:35,7,4,3,1
2588409219,149.35,,-12.046435,-77.042737,2024-10-11T07:59:32,7,4,0,1
2588409219,184.7,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-11T07:59:48,7,4,9,1
2588409219,304.06,,-12.046406,-77.042899,2024-10-11T08:00:28,8,4,0,1
2588409219,267.67,,-12.046338,-77.042752,2024-10-11T07:59:51,7,4,0,1
2588409219,132.16,,-12.046344,-77.042881,2024-10-11T07:59:48,7,4,0,1
2588409219,224.5,,-12.046382,-77.042809,2024-10-01T19:59:55,19,1,0,1
2588409219,70.86,,-12.046399,-77.04287,2024-10-02T00:59:47,0,2,0,1
2588409219,386.4,,-12.046421,-77.042718,2024-10-11T01:00:25,1,4,0,1
2588409219,355.62,,-12.046335,-77.042899,2024-10-29T04:00:22,4,1,0,1
2588409219,445.88,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-24T11:59:41,11,3,7,1
2588409219,76.15,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-20T18:59:37,18,6,6,1
2588409219,237.0,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-02T00:59:54,0,2,7,1
2588409219,173.3,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-24T13:00:25,13,3,4,1
2588409219,461.97,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-22T17:59:50,17,1,2,1
2588409219,319.4,,-12.046447,-77.042808,2024-10-11T08:00:20,8,4,0,1
2588409219,199.43,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-11T08:00:28,8,4,9,1
2588409219,427.96,,-12.046374,-77.042876,2024-10-11T08:00:10,8,4,0,1
2588409219,185.37,,-12.04634,-77.042762,2024-10-11T08:00:09,8,4,0,1
2588409219,155.03,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-11T08:00:05,8,4,3,1
2588409219,176.1,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-16T13:00:13,13,2,10,1
2588409219,394.73,,-12.046349,-77.042838,2024-10-16T13:00:12,13,2,0,1
2588409219,318.84,,-12.046464,-77.042827,2024-10-16T12:59:51,12,2,0,1
2588409219,372.33,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-16T12:59:30,12,2,6,1
2588409219,356.58,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-16T12:59:40,12,2,3,1
2588409219,311.35,,-12.046441,-77.042746,2024-10-16T13:00:05,13,2,0,1
2588409219,334.7,,-12.046311,-77.042714,2024-10-16T12:59:48,12,2,0,1
2588409219,365.25,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-16T12:59:46,12,2,1,1
2588409219,133.86,,-12.046405,-77.04289,2024-10-16T13:00:00,13,2,0,1
2588409219,270.89,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-16T13:00:22,13,2,2,1
2588409219,166.2,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-16T13:00:01,13,2,3,1
2588409219,105.84,,-12.046395,-77.042867,2024-10-16T13:00:08,13,2,0,1
2588409219,162.49,,-12.046444,-77.04281,2024-10-16T13:00:01,13,2,0,1
2588409219,472.95,,-12.046364,-77.04285,2024-10-16T13:00:24,13,2,0,1
2588409219,485.53,,-12.046485,-77.042766,2024-10-16T13:00:17,13,2,0,1
2588409219,256.76,,-12.046415,-77.042767,2024-10-16T12:59:33,12,2,0,1
2588409219,435.54,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-16T13:00:10,13,2,6,1
2588409219,146.48,,-12.046378,-77.04285,2024-10-16T13:00:14,13,2,0,1
2588409219,458.54,,-12.046357,-77.04278,2024-10-16T12:59:56,12,2,0,1
2588409219,431.61,,-12.046473,-77.042876,2024-10-11T08:00:27,8,4,0,1
2588409219,498.0,,-12.046466,-77.042734,2024-10-11T08:00:29,8,4,0,1
2588409219,269.77,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-16T13:00:27,13,2,5,1
2649136232,327.98,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-08T11:00:08,11,1,5,1
2649136232,270.23,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-08T10:59:52,10,1,3,1
2649136232,384.01,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-08T11:00:10,11,1,2,1
2649136232,184.89,,-12.046348,-77.042863,2024-10-08T11:00:12,11,1,0,1
2649136232,435.42,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-08T11:00:09,11,1,5,1
2649136232,467.68,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-08T11:00:16,11,1,6,1
2649136232,299.36,,-12.046447,-77.04281,2024-10-08T10:59:34,10,1,0,1
2649136232,230.05,,-12.046434,-77.042842,2024-10-08T10:59:42,10,1,0,1
2649136232,247.42,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-08T10:59:31,10,1,5,1
2649136232,153.96,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-23T13:59:46,13,2,6,1
2649136232,219.68,,-12.046322,-77.042705,2024-10-02T23:59:59,23,2,0,1
2649136232,283.55,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-08T11:00:30,11,1,1,1
2649136232,349.26,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-08T11:00:26,11,1,6,1
2649136232,240.83,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-08T11:00:17,11,1,9,1
2649136232,212.11,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-25T01:00:03,1,4,5,1
2649136232,189.54,,-12.0465,-77.04278,2024-10-09T03:00:22,3,2,0,1
2649136232,100.35,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-02T00:59:39,0,2,3,1
2649136232,96.78,,-12.046307,-77.042885,2024-10-16T01:59:57,1,2,0,1
2649136232,431.33,,-12.046471,-77.042799,2024-10-18T21:00:08,21,4,0,1
2649136232,431.28,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-08T11:00:10,11,1,9,1
2649136232,472.39,,-12.046371,-77.04276,2024-10-31T10:00:18,10,3,0,1
2649136232,62.06,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-08T10:59:46,10,1,5,1
2649136232,435.22,,-12.046399,-77.042801,2024-10-08T10:59:59,10,1,0,1
2649136232,265.45,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-04T14:59:32,14,4,5,1
2649136232,361.97,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-08T10:59:34,10,1,1,1
2649136232,105.29,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-04T14:59:39,14,4,5,1
2649136232,328.58,,-12.046472,-77.042804,2024-10-04T14:59:35,14,4,0,1
2649136232,379.89,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-04T14:59:40,14,4,5,1
2649136232,490.92,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-04T15:00:00,15,4,5,1
2649136232,455.73,,-12.046489,-77.042858,2024-10-04T14:59:38,14,4,0,1
2649136232,220.53,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-04T14:59:33,14,4,5,1
2649136232,256.61,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-04T14:59:59,14,4,2,1
2649136232,79.25,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-04T14:59:59,14,4,3,1
2649136232,239.12,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-04T14:59:32,14,4,4,1
2649136232,463.75,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-04T14:59:40,14,4,10,1
2649136232,445.15,,-12.046347,-77.04275,2024-10-04T15:00:08,15,4,0,1
2649136232,392.37,,-12.046425,-77.042731,2024-10-04T14:59:37,14,4,0,1
2649136232,355.88,,-12.046362,-77.042809,2024-10-04T15:00:25,15,4,0,1
2649136232,55.18,,-12.046467,-77.042826,2024-10-04T14:59:43,14,4,0,1
2649136232,336.44,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-04T14:59:33,14,4,8,1
2649136232,232.02,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-04T15:00:29,15,4,3,1
2649136232,446.11,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-04T14:59:46,14,4,2,1
2649136232,303.47,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-04T15:00:15,15,4,1,1
2649136232,303.94,,-12.046307,-77.042832,2024-10-08T11:00:13,11,1,0,1
2649136232,404.42,,-12.04634,-77.042846,2024-10-08T10:59:51,10,1,0,1
2649136232,303.85,,-12.04631,-77.042788,2024-10-08T10:59:47,10,1,0,1
2649136232,329.35,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-08T10:59:38,10,1,3,1
2649136232,450.19,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-04T15:00:06,15,4,4,1
2649136232,314.66,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-07T11:59:57,11,0,4,1
2649136232,213.07,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-19T04:59:51,4,5,9,1
2822188791,313.62,,-12.046327,-77.042833,2024-10-20T20:59:36,20,6,0,1
2822188791,426.81,,-12.046405,-77.042762,2024-10-20T20:59:46,20,6,0,1
2822188791,257.76,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-25T13:59:50,13,4,10,1
2822188791,461.88,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-25T14:00:06,14,4,9,1
2822188791,419.42,,-12.046366,-77.042702,2024-10-25T13:59:54,13,4,0,1
2822188791,216.2,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-25T14:00:04,14,4,7,1
2822188791,219.74,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-25T14:00:29,14,4,7,1
2822188791,52.19,,-12.046374,-77.042723,2024-10-25T14:00:24,14,4,0,1
2822188791,302.82,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-25T14:00:22,14,4,7,1
2822188791,156.66,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-25T14:00:16,14,4,5,1
2822188791,338.67,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-25T14:00:02,14,4,9,1
2822188791,139.5,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-01T22:59:56,22,1,7,1
2822188791,149.55,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-25T14:00:10,14,4,7,1
2822188791,88.29,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-25T13:59:56,13,4,5,1
2822188791,94.97,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-25T13:59:51,13,4,1,1
2822188791,405.66,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-25T14:00:13,14,4,9,1
2822188791,306.18,,-12.046309,-77.042848,2024-10-25T14:00:03,14,4,0,1
2822188791,322.38,,-12.04647,-77.042725,2024-10-25T14:00:00,14,4,0,1
2822188791,311.05,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-25T13:59:39,13,4,3,1
2822188791,378.75,,-12.046311,-77.042851,2024-10-25T14:00:08,14,4,0,1
2822188791,148.41,,-12.046321,-77.042735,2024-10-25T14:00:28,14,4,0,1
2822188791,195.92,,-12.046392,-77.042844,2024-10-25T14:00:25,14,4,0,1
2822188791,387.16,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-01T11:00:21,11,1,9,1
2822188791,482.03,,-12.046372999999999,-77.042815,2024-10-20T21:00:22,21,6,0,1
2822188791,206.04,,-12.046393,-77.042774,2024-10-25T13:59:51,13,4,0,1
2822188791,387.41,,-12.046447,-77.042712,2024-10-20T20:59:34,20,6,0,1
2822188791,222.42,,-12.046414,-77.042887,2024-10-20T21:00:17,21,6,0,1
2822188791,122.49,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-20T21:00:27,21,6,9,1
2822188791,103.55,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-26T22:59:45,22,5,6,1
2822188791,385.71,,-12.046358,-77.042767,2024-10-19T05:00:25,5,5,0,1
2822188791,228.72,,-12.046458,-77.042766,2024-10-04T17:59:51,17,4,0,1
2822188791,130.52,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-29T00:59:30,0,1,7,1
2822188791,386.12,,-12.046457,-77.04275,2024-10-18T19:59:44,19,4,0,1
2822188791,113.69,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-20T16:59:39,16,6,6,1
2822188791,373.9,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-13T20:00:17,20,6,3,1
2822188791,56.74,,-12.046479,-77.042877,2024-10-20T20:59:48,20,6,0,1
2822188791,397.11,,-12.046449,-77.042723,2024-10-20T20:59:56,20,6,0,1
2822188791,400.53,,-12.046418,-77.042814,2024-10-20T21:00:03,21,6,0,1
2822188791,399.08,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-29T08:59:44,8,1,1,1
2822188791,329.47,,-12.046421,-77.042892,2024-10-20T21:00:01,21,6,0,1
2822188791,483.35,,-12.046311,-77.042809,2024-10-20T21:00:14,21,6,0,1
2822188791,350.63,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-20T21:00:06,21,6,4,1
2822188791,470.51,,-12.046437,-77.0429,2024-10-20T20:59:32,20,6,0,1
2822188791,294.9,,-12.046478,-77.042744,2024-10-20T20:59:32,20,6,0,1
2822188791,478.05,,-12.046403,-77.042866,2024-10-20T20:59:46,20,6,0,1
2822188791,393.29,,-12.046494,-77.042768,2024-10-20T21:00:03,21,6,0,1
2822188791,439.55,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-20T20:59:30,20,6,9,1
2822188791,426.79,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-20T21:00:13,21,6,1,1
2822188791,461.75,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-20T20:59:52,20,6,4,1
2822188791,67.59,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-20T20:59:59,20,6,7,1
2845440832,108.65,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-14T11:59:38,11,0,2,1
2845440832,414.7,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-14T11:59:48,11,0,9,1
2845440832,420.01,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-14T12:00:20,12,0,3,1
2845440832,387.5,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-03T01:00:04,1,3,7,1
2845440832,397.56,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-14T11:59:45,11,0,4,1
2845440832,427.1,,-12.046313,-77.042701,2024-10-14T12:00:05,12,0,0,1
2845440832,100.35,,-12.046397,-77.042716,2024-10-14T11:59:41,11,0,0,1
2845440832,325.5,,-12.046328,-77.042873,2024-10-03T01:00:27,1,3,0,1
2845440832,186.83,,-12.046417,-77.042788,2024-10-14T11:59:52,11,0,0,1
2845440832,333.52,,-12.046465,-77.042703,2024-10-14T11:59:43,11,0,0,1
2845440832,380.19,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-14T11:59:51,11,0,7,1
2845440832,139.73,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-14T11:59:56,11,0,1,1
2845440832,187.43,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-14T12:00:02,12,0,4,1
2845440832,248.35,,-12.046459,-77.04287,2024-10-14T11:59:57,11,0,0,1
2845440832,68.17,,-12.046403,-77.042795,2024-10-14T12:00:11,12,0,0,1
2845440832,246.39,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-14T12:00:08,12,0,6,1
2845440832,210.92,,-12.046427,-77.042802,2024-10-14T11:59:33,11,0,0,1
2845440832,78.9,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-14T11:59:35,11,0,9,1
2845440832,297.22,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-14T11:59:53,11,0,10,1
2845440832,103.58,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-14T12:00:12,12,0,10,1
2845440832,385.73,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-03T00:59:39,0,3,8,1
2845440832,469.85,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-14T12:00:25,12,0,10,1
2845440832,254.37,Manantial restaurant,-4.00066496410431,-79.20176356815338,2024-10-14T12:00:28,12,0,5,1
2845440832,401.51,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-03T01:00:10,1,3,2,1
2845440832,474.24,,-12.046332,-77.042869,2024-10-03T00:59:41,0,3,0,1
2845440832,106.28,,-12.046432,-77.042796,2024-10-03T00:59:39,0,3,0,1
2845440832,185.9,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-28T14:59:33,14,0,6,1
2845440832,455.01,,-12.046378,-77.042792,2024-10-16T11:59:39,11,2,0,1
2845440832,375.9,,-12.046454,-77.042855,2024-10-31T18:00:01,18,3,0,1
2845440832,153.93,,-12.04642,-77.042793,2024-10-04T06:00:06,6,4,0,1
2845440832,105.51,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-28T02:00:21,2,0,9,1
2845440832,342.3,,-12.046418,-77.042729,2024-10-26T07:59:37,7,5,0,1
2845440832,488.44,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-21T09:59:44,9,0,4,1
2845440832,482.54,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-30T00:00:00,0,2,6,1
2845440832,108.89,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-06T14:59:42,14,6,1,1
2845440832,438.8,,-12.046309,-77.042744,2024-10-03T01:00:16,1,3,0,1
2845440832,445.32,Las Papas del hueco,-3.994720724747304,-79.20230587616402,2024-10-03T00:59:33,0,3,10,1
2845440832,58.46,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-03T01:00:19,1,3,7,1
2845440832,66.38,Magic Retro,-4.007180852021908,-79.20319391983115,2024-10-03T00:59:48,0,3,2,1
2845440832,457.78,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-03T01:00:24,1,3,3,1
2845440832,383.24,,-12.046461,-77.042749,2024-10-03T01:00:01,1,3,0,1
2845440832,490.61,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-03T01:00:09,1,3,6,1
2845440832,485.67,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-03T01:00:11,1,3,1,1
2845440832,496.95,,-12.04635,-77.04285,2024-10-03T01:00:05,1,3,0,1
2845440832,450.51,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-03T00:59:42,0,3,4,1
2845440832,445.62,,-12.046333,-77.042756,2024-10-03T01:00:07,1,3,0,1
2845440832,456.21,,-12.046315,-77.04281,2024-10-03T01:00:28,1,3,0,1
2845440832,478.21,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-03T01:00:10,1,3,9,1
2845440832,462.02,,-12.046444,-77.04278,2024-10-03T01:00:09,1,3,0,1
2845440832,401.9,,-12.046476,-77.04276,2024-10-05T08:59:39,8,5,0,1
3597400581,489.03,,-12.046357,-77.042883,2024-10-06T02:59:32,2,6,0,1
3597400581,258.9,La Nona Restraurant,-4.001607861464169,-79.20895549799802,2024-10-23T18:00:12,18,2,8,1
3597400581,140.42,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-23T18:00:17,18,2,9,1
3597400581,316.67,Micromercado Raquelita,-3.999408161403931,-79.20183399684345,2024-10-23T17:59:37,17,2,9,1
3597400581,294.6,KFC Supermaxi,-4.012120370108474,-79.2022100945605,2024-10-21T02:00:22,2,0,4,1
3597400581,421.98,,-12.046417,-77.042896,2024-10-21T02:00:01,2,0,0,1
3597400581,233.52,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-21T02:00:07,2,0,3,1
3597400581,98.43,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-21T02:00:07,2,0,6,1
3597400581,294.7,,-12.046434,-77.042801,2024-10-21T02:00:29,2,0,0,1
3597400581,158.36,,-12.046349,-77.04279,2024-10-21T02:00:02,2,0,0,1
3597400581,375.89,Panaderia Sabor Lojano,-4.001655630787613,-79.20555263072819,2024-10-21T01:59:53,1,0,3,1
3597400581,177.51,,-12.046433,-77.042773,2024-10-23T17:59:41,17,2,0,1
3597400581,253.37,,-12.046397,-77.042714,2024-10-21T02:00:09,2,0,0,1
3597400581,185.41,,-12.046333,-77.04272,2024-10-21T02:00:12,2,0,0,1
3597400581,282.98,Cafeteria Repe y Bolon,-4.002811727686732,-79.20354391414457,2024-10-21T02:00:03,2,0,6,1
3597400581,81.23,Chifa Oriental,-4.000613926408782,-79.20494130865566,2024-10-21T01:59:34,1,0,7,1
3597400581,282.73,,-12.046435,-77.042809,2024-10-21T02:00:27,2,0,0,1
3597400581,150.05,Bogati Heladeria,-3.99592601240796,-79.20417171265396,2024-10-21T02:00:13,2,0,1,1
3597400581,182.89,,-12.0464,-77.042869,2024-10-21T01:59:46,1,0,0,1
